33.774994,-84.398428,18.000000,95.353736
33.774994,-84.397897,18.000000,96.533710
33.774994,-84.397366,18.000000,97.486912
33.774994,-84.396834,18.000000,98.203717
33.774994,-84.396303,18.000000,98.675738
33.774994,-84.395772,18.000000,98.895989
33.774994,-84.395240,18.000000,98.859043
33.774994,-84.394709,18.000000,98.561184
33.774994,-84.394178,18.000000,98.000551
33.774994,-84.393646,18.000000,97.177258
33.774994,-84.393115,18.000000,96.093501
33.774994,-84.392584,18.000000,94.753622
33.774994,-84.392053,18.000000,93.164160
33.774994,-84.391521,18.000000,91.333850
33.774994,-84.390990,18.000000,89.273593
33.774994,-84.390459,18.000000,86.996383
33.774994,-84.389927,18.000000,84.517192
33.774994,-84.389396,18.000000,81.852819
33.774994,-84.388865,18.000000,79.021699
33.774994,-84.388333,18.000000,76.043679
33.774994,-84.387802,18.000000,72.939762
33.774994,-84.387271,18.000000,69.731833
33.774994,-84.386739,18.000000,66.442360
33.774994,-84.386208,18.000000,63.094089
33.774994,-84.385677,18.000000,59.709733
33.774994,-84.385145,18.000000,56.311668
33.774994,-84.384614,18.000000,52.921632
33.774994,-84.384083,18.000000,49.560455
33.774994,-84.383552,18.000000,46.247795
33.774994,-84.383020,18.000000,43.001920
33.774994,-84.382489,18.000000,39.839512
33.774994,-84.381958,18.000000,36.775511
33.774994,-84.381426,18.000000,33.822998
33.774994,-84.380895,18.000000,30.993119
33.774994,-84.380364,18.000000,28.295045
33.774994,-84.379832,18.000000,25.735970
33.774994,-84.379301,18.000000,23.321148
33.774994,-84.378770,18.000000,21.053965
33.774994,-84.378238,18.000000,18.936027
33.774994,-84.377707,18.000000,16.967293
33.774994,-84.377176,18.000000,15.146209
33.774994,-84.376644,18.000000,13.469868
33.774994,-84.376113,18.000000,11.934179
33.774994,-84.375582,18.000000,10.534037
33.774994,-84.375051,18.000000,9.263504
33.774994,-84.374519,18.000000,8.115974
33.774994,-84.373988,18.000000,7.084344
33.774994,-84.373457,18.000000,6.161168
33.774994,-84.372925,18.000000,5.338805
33.774994,-84.372394,18.000000,4.609545
33.774994,-84.371863,18.000000,3.965731
33.774994,-84.371331,18.000000,3.399858
33.774994,-84.370800,18.000000,2.904655
33.775457,-84.423400,18.000000,2.261976
33.775457,-84.422869,18.000000,2.645385
33.775457,-84.422337,18.000000,3.082350
33.775457,-84.421806,18.000000,3.578220
33.775457,-84.421275,18.000000,4.138520
33.775457,-84.420743,18.000000,4.768898
33.775457,-84.420212,18.000000,5.475067
33.775457,-84.419681,18.000000,6.262729
33.775457,-84.419149,18.000000,7.137501
33.775457,-84.418618,18.000000,8.104825
33.775457,-84.418087,18.000000,9.169884
33.775457,-84.417556,18.000000,10.337500
33.775457,-84.417024,18.000000,11.612042
33.775457,-84.416493,18.000000,12.997326
33.775457,-84.415962,18.000000,14.496517
33.775457,-84.415430,18.000000,16.112043
33.775457,-84.414899,18.000000,17.845503
33.775457,-84.414368,18.000000,19.697595
33.775457,-84.413836,18.000000,21.668045
33.775457,-84.413305,18.000000,23.755554
33.775457,-84.412774,18.000000,25.957759
33.775457,-84.412242,18.000000,28.271204
33.775457,-84.411711,18.000000,30.691329
33.775457,-84.411180,18.000000,33.212477
33.775457,-84.410648,18.000000,35.827912
33.775457,-84.410117,18.000000,38.529852
33.775457,-84.409586,18.000000,41.309522
33.775457,-84.409055,18.000000,44.157206
33.775457,-84.408523,18.000000,47.062320
33.775457,-84.407992,18.000000,50.013489
33.775457,-84.407461,18.000000,52.998625
33.775457,-84.406929,18.000000,56.005014
33.775457,-84.406398,18.000000,59.019405
33.775457,-84.405867,18.000000,62.028086
33.775457,-84.405335,18.000000,65.016978
33.775457,-84.404804,18.000000,67.971704
33.775457,-84.404273,18.000000,70.877670
33.775457,-84.403741,18.000000,73.720139
33.775457,-84.403210,18.000000,76.484291
33.775457,-84.402679,18.000000,79.155298
33.775457,-84.402147,18.000000,81.718385
33.775457,-84.401616,18.000000,84.158898
33.775457,-84.401085,18.000000,86.462375
33.775457,-84.400554,18.000000,88.614617
33.775457,-84.400022,18.000000,90.601776
33.775457,-84.399491,18.000000,92.410445
33.775457,-84.398960,18.000000,94.027758
33.775457,-84.398428,18.000000,95.441504
33.775457,-84.397897,18.000000,96.640252
33.775457,-84.397366,18.000000,97.613485
33.775457,-84.396834,18.000000,98.351742
33.775457,-84.396303,18.000000,98.846769
33.775457,-84.395772,18.000000,99.091671
33.775457,-84.395240,18.000000,99.081065
33.775457,-84.394709,18.000000,98.811225
33.775457,-84.394178,18.000000,98.280218
33.775457,-84.393646,18.000000,97.488028
33.775457,-84.393115,18.000000,96.436655
33.775457,-84.392584,18.000000,95.130189
33.775457,-84.392053,18.000000,93.574857
33.775457,-84.391521,18.000000,91.779036
33.775457,-84.390990,18.000000,89.753223
33.775457,-84.390459,18.000000,87.509978
33.775457,-84.389927,18.000000,85.063819
33.775457,-84.389396,18.000000,82.431080
33.775457,-84.388865,18.000000,79.629735
33.775457,-84.388333,18.000000,76.679183
33.775457,-84.387802,18.000000,73.600010
33.775457,-84.387271,18.000000,70.413719
33.775457,-84.386739,18.000000,67.142446
33.775457,-84.386208,18.000000,63.808661
33.775457,-84.385677,18.000000,60.434865
33.775457,-84.385145,18.000000,57.043290
33.775457,-84.384614,18.000000,53.655601
33.775457,-84.384083,18.000000,50.292625
33.775457,-84.383552,18.000000,46.974092
33.775457,-84.383020,18.000000,43.718403
33.775457,-84.382489,18.000000,40.542439
33.775457,-84.381958,18.000000,37.461394
33.775457,-84.381426,18.000000,34.488650
33.775457,-84.380895,18.000000,31.635694
33.775457,-84.380364,18.000000,28.912067
33.775457,-84.379832,18.000000,26.325356
33.775457,-84.379301,18.000000,23.881218
33.775457,-84.378770,18.000000,21.583442
33.775457,-84.378238,18.000000,19.434037
33.775457,-84.377707,18.000000,17.433343
33.775457,-84.377176,18.000000,15.580172
33.775457,-84.376644,18.000000,13.871954
33.775457,-84.376113,18.000000,12.304904
33.775457,-84.375582,18.000000,10.874191
33.775457,-84.375051,18.000000,9.574109
33.775457,-84.374519,18.000000,8.398251
33.775457,-84.373988,18.000000,7.339673
33.775457,-84.373457,18.000000,6.391051
33.775457,-84.372925,18.000000,5.544831
33.775457,-84.372394,18.000000,4.793357
33.775457,-84.371863,18.000000,4.128996
33.775457,-84.371331,18.000000,3.544238
33.775457,-84.370800,18.000000,3.031787
33.775919,-84.423400,18.000000,2.193424
33.775919,-84.422869,18.000000,2.567564
33.775919,-84.422337,18.000000,2.994414
33.775919,-84.421806,18.000000,3.479318
33.775919,-84.421275,18.000000,4.027807
33.775919,-84.420743,18.000000,4.645549
33.775919,-84.420212,18.000000,5.338293
33.775919,-84.419681,18.000000,6.111794
33.775919,-84.419149,18.000000,6.971735
33.775919,-84.418618,18.000000,7.923648
33.775919,-84.418087,18.000000,8.972816
33.775919,-84.417556,18.000000,10.124182
33.775919,-84.417024,18.000000,11.382249
33.775919,-84.416493,18.000000,12.750977
33.775919,-84.415962,18.000000,14.233690
33.775919,-84.415430,18.000000,15.832977
33.775919,-84.414899,18.000000,17.550606
33.775919,-84.414368,18.000000,19.387440
33.775919,-84.413836,18.000000,21.343366
33.775919,-84.413305,18.000000,23.417240
33.775919,-84.412774,18.000000,25.606836
33.775919,-84.412242,18.000000,27.908820
33.775919,-84.411711,18.000000,30.318735
33.775919,-84.411180,18.000000,32.830998
33.775919,-84.410648,18.000000,35.438925
33.775919,-84.410117,18.000000,38.134756
33.775919,-84.409586,18.000000,40.909710
33.775919,-84.409055,18.000000,43.754035
33.775919,-84.408523,18.000000,46.657090
33.775919,-84.407992,18.000000,49.607413
33.775919,-84.407461,18.000000,52.592816
33.775919,-84.406929,18.000000,55.600468
33.775919,-84.406398,18.000000,58.616990
33.775919,-84.405867,18.000000,61.628546
33.775919,-84.405335,18.000000,64.620930
33.775919,-84.404804,18.000000,67.579658
33.775919,-84.404273,18.000000,70.490042
33.775919,-84.403741,18.000000,73.337276
33.775919,-84.403210,18.000000,76.106503
33.775919,-84.402679,18.000000,78.782890
33.775919,-84.402147,18.000000,81.351695
33.775919,-84.401616,18.000000,83.798336
33.775919,-84.401085,18.000000,86.108457
33.775919,-84.400554,18.000000,88.268009
33.775919,-84.400022,18.000000,90.263317
33.775919,-84.399491,18.000000,92.081179
33.775919,-84.398960,18.000000,93.708950
33.775919,-84.398428,18.000000,95.134653
33.775919,-84.397897,18.000000,96.347090
33.775919,-84.397366,18.000000,97.335969
33.775919,-84.396834,18.000000,98.092034
33.775919,-84.396303,18.000000,98.607208
33.775919,-84.395772,18.000000,98.874730
33.775919,-84.395240,18.000000,98.889303
33.775919,-84.394709,18.000000,98.647233
33.775919,-84.394178,18.000000,98.146555
33.775919,-84.393646,18.000000,97.387157
33.775919,-84.393115,18.000000,96.370873
33.775919,-84.392584,18.000000,95.101560
33.775919,-84.392053,18.000000,93.585151
33.775919,-84.391521,18.000000,91.829663
33.775919,-84.390990,18.000000,89.845188
33.775919,-84.390459,18.000000,87.643833
33.775919,-84.389927,18.000000,85.239631
33.775919,-84.389396,18.000000,82.648410
33.775919,-84.388865,18.000000,79.887629
33.775919,-84.388333,18.000000,76.976176
33.775919,-84.387802,18.000000,73.934141
33.775919,-84.387271,18.000000,70.782563
33.775919,-84.386739,18.000000,67.543149
33.775919,-84.386208,18.000000,64.237995
33.775919,-84.385677,18.000000,60.889284
33.775919,-84.385145,18.000000,57.518993
33.775919,-84.384614,18.000000,54.148607
33.775919,-84.384083,18.000000,50.798838
33.775919,-84.383552,18.000000,47.489379
33.775919,-84.383020,18.000000,44.238664
33.775919,-84.382489,18.000000,41.063673
33.775919,-84.381958,18.000000,37.979763
33.775919,-84.381426,18.000000,35.000537
33.775919,-84.380895,18.000000,32.137749
33.775919,-84.380364,18.000000,29.401250
33.775919,-84.379832,18.000000,26.798965
33.775919,-84.379301,18.000000,24.336915
33.775919,-84.378770,18.000000,22.019264
33.775919,-84.378238,18.000000,19.848399
33.775919,-84.377707,18.000000,17.825036
33.775919,-84.377176,18.000000,15.948352
33.775919,-84.376644,18.000000,14.216121
33.775919,-84.376113,18.000000,12.624882
33.775919,-84.375582,18.000000,11.170097
33.775919,-84.375051,18.000000,9.846323
33.775919,-84.374519,18.000000,8.647385
33.775919,-84.373988,18.000000,7.566531
33.775919,-84.373457,18.000000,6.596601
33.775919,-84.372925,18.000000,5.730165
33.775919,-84.372394,18.000000,4.959664
33.775919,-84.371863,18.000000,4.277527
33.775919,-84.371331,18.000000,3.676283
33.775919,-84.370800,18.000000,3.148645
33.776382,-84.423400,18.000000,2.117023
33.776382,-84.422869,18.000000,2.480359
33.776382,-84.422337,18.000000,2.895319
33.776382,-84.421806,18.000000,3.367211
33.776382,-84.421275,18.000000,3.901544
33.776382,-84.420743,18.000000,4.503981
33.776382,-84.420212,18.000000,5.180274
33.776382,-84.419681,18.000000,5.936203
33.776382,-84.419149,18.000000,6.777492
33.776382,-84.418618,18.000000,7.709733
33.776382,-84.418087,18.000000,8.738288
33.776382,-84.417556,18.000000,9.868196
33.776382,-84.417024,18.000000,11.104074
33.776382,-84.416493,18.000000,12.450016
33.776382,-84.415962,18.000000,13.909490
33.776382,-84.415430,18.000000,15.485245
33.776382,-84.414899,18.000000,17.179213
33.776382,-84.414368,18.000000,18.992430
33.776382,-84.413836,18.000000,20.924957
33.776382,-84.413305,18.000000,22.975819
33.776382,-84.412774,18.000000,25.142955
33.776382,-84.412242,18.000000,27.423183
33.776382,-84.411711,18.000000,29.812182
33.776382,-84.411180,18.000000,32.304489
33.776382,-84.410648,18.000000,34.893514
33.776382,-84.410117,18.000000,37.571572
33.776382,-84.409586,18.000000,40.329927
33.776382,-84.409055,18.000000,43.158851
33.776382,-84.408523,18.000000,46.047697
33.776382,-84.407992,18.000000,48.984981
33.776382,-84.407461,18.000000,51.958468
33.776382,-84.406929,18.000000,54.955265
33.776382,-84.406398,18.000000,57.961925
33.776382,-84.405867,18.000000,60.964534
33.776382,-84.405335,18.000000,63.948813
33.776382,-84.404804,18.000000,66.900210
33.776382,-84.404273,18.000000,69.803989
33.776382,-84.403741,18.000000,72.645309
33.776382,-84.403210,18.000000,75.409311
33.776382,-84.402679,18.000000,78.081190
33.776382,-84.402147,18.000000,80.646263
33.776382,-84.401616,18.000000,83.090045
33.776382,-84.401085,18.000000,85.398316
33.776382,-84.400554,18.000000,87.557192
33.776382,-84.400022,18.000000,89.553205
33.776382,-84.399491,18.000000,91.373376
33.776382,-84.398960,18.000000,93.005310
33.776382,-84.398428,18.000000,94.437292
33.776382,-84.397897,18.000000,95.658387
33.776382,-84.397366,18.000000,96.658562
33.776382,-84.396834,18.000000,97.428799
33.776382,-84.396303,18.000000,97.961233
33.776382,-84.395772,18.000000,98.249276
33.776382,-84.395240,18.000000,98.287757
33.776382,-84.394709,18.000000,98.073048
33.776382,-84.394178,18.000000,97.603191
33.776382,-84.393646,18.000000,96.878008
33.776382,-84.393115,18.000000,95.899196
33.776382,-84.392584,18.000000,94.670405
33.776382,-84.392053,18.000000,93.197285
33.776382,-84.391521,18.000000,91.487507
33.776382,-84.390990,18.000000,89.550751
33.776382,-84.390459,18.000000,87.398663
33.776382,-84.389927,18.000000,85.044769
33.776382,-84.389396,18.000000,82.504355
33.776382,-84.388865,18.000000,79.794322
33.776382,-84.388333,18.000000,76.932990
33.776382,-84.387802,18.000000,73.939890
33.776382,-84.387271,18.000000,70.835515
33.776382,-84.386739,18.000000,67.641064
33.776382,-84.386208,18.000000,64.378163
33.776382,-84.385677,18.000000,61.068579
33.776382,-84.385145,18.000000,57.733933
33.776382,-84.384614,18.000000,54.395421
33.776382,-84.384083,18.000000,51.073539
33.776382,-84.383552,18.000000,47.787835
33.776382,-84.383020,18.000000,44.556675
33.776382,-84.382489,18.000000,41.397042
33.776382,-84.381958,18.000000,38.324364
33.776382,-84.381426,18.000000,35.352380
33.776382,-84.380895,18.000000,32.493037
33.776382,-84.380364,18.000000,29.756427
33.776382,-84.379832,18.000000,27.150761
33.776382,-84.379301,18.000000,24.682376
33.776382,-84.378770,18.000000,22.355774
33.776382,-84.378238,18.000000,20.173697
33.776382,-84.377707,18.000000,18.137222
33.776382,-84.377176,18.000000,16.245882
33.776382,-84.376644,18.000000,14.497801
33.776382,-84.376113,18.000000,12.889850
33.776382,-84.375582,18.000000,11.417804
33.776382,-84.375051,18.000000,10.076506
33.776382,-84.374519,18.000000,8.860039
33.776382,-84.373988,18.000000,7.761881
33.776382,-84.373457,18.000000,6.775066
33.776382,-84.372925,18.000000,5.892330
33.776382,-84.372394,18.000000,5.106246
33.776382,-84.371863,18.000000,4.409348
33.776382,-84.371331,18.000000,3.794238
33.776382,-84.370800,18.000000,3.253683
33.776844,-84.423400,18.000000,2.033805
33.776844,-84.422869,18.000000,2.384956
33.776844,-84.422337,18.000000,2.786416
33.776844,-84.421806,18.000000,3.243433
33.776844,-84.421275,18.000000,3.761467
33.776844,-84.420743,18.000000,4.346141
33.776844,-84.420212,18.000000,5.003188
33.776844,-84.419681,18.000000,5.738379
33.776844,-84.419149,18.000000,6.557453
33.776844,-84.418618,18.000000,7.466032
33.776844,-84.418087,18.000000,8.469531
33.776844,-84.417556,18.000000,9.573062
33.776844,-84.417024,18.000000,10.781336
33.776844,-84.416493,18.000000,12.098560
33.776844,-84.415962,18.000000,13.528336
33.776844,-84.415430,18.000000,15.073561
33.776844,-84.414899,18.000000,16.736331
33.776844,-84.414368,18.000000,18.517856
33.776844,-84.413836,18.000000,20.418381
33.776844,-84.413305,18.000000,22.437116
33.776844,-84.412774,18.000000,24.572184
33.776844,-84.412242,18.000000,26.820584
33.776844,-84.411711,18.000000,29.178166
33.776844,-84.411180,18.000000,31.639626
33.776844,-84.410648,18.000000,34.198516
33.776844,-84.410117,18.000000,36.847272
33.776844,-84.409586,18.000000,39.577260
33.776844,-84.409055,18.000000,42.378832
33.776844,-84.408523,18.000000,45.241397
33.776844,-84.407992,18.000000,48.153505
33.776844,-84.407461,18.000000,51.102936
33.776844,-84.406929,18.000000,54.076798
33.776844,-84.406398,18.000000,57.061629
33.776844,-84.405867,18.000000,60.043495
33.776844,-84.405335,18.000000,63.008096
33.776844,-84.404804,18.000000,65.940862
33.776844,-84.404273,18.000000,68.827048
33.776844,-84.403741,18.000000,71.651826
33.776844,-84.403210,18.000000,74.400368
33.776844,-84.402679,18.000000,77.057925
33.776844,-84.402147,18.000000,79.609907
33.776844,-84.401616,18.000000,82.041951
33.776844,-84.401085,18.000000,84.339992
33.776844,-84.400554,18.000000,86.490340
33.776844,-84.400022,18.000000,88.479745
33.776844,-84.399491,18.000000,90.295479
33.776844,-84.398960,18.000000,91.925416
33.776844,-84.398428,18.000000,93.358123
33.776844,-84.397897,18.000000,94.582954
33.776844,-84.397366,18.000000,95.590157
33.776844,-84.396834,18.000000,96.370984
33.776844,-84.396303,18.000000,96.917809
33.776844,-84.395772,18.000000,97.224249
33.776844,-84.395240,18.000000,97.285290
33.776844,-84.394709,18.000000,97.097405
33.776844,-84.394178,18.000000,96.658672
33.776844,-84.393646,18.000000,95.968877
33.776844,-84.393115,18.000000,95.029609
33.776844,-84.392584,18.000000,93.844332
33.776844,-84.392053,18.000000,92.418433
33.776844,-84.391521,18.000000,90.759245
33.776844,-84.390990,18.000000,88.876043
33.776844,-84.390459,18.000000,86.780002
33.776844,-84.389927,18.000000,84.484125
33.776844,-84.389396,18.000000,82.003136
33.776844,-84.388865,18.000000,79.353337
33.776844,-84.388333,18.000000,76.552437
33.776844,-84.387802,18.000000,73.619346
33.776844,-84.387271,18.000000,70.573951
33.776844,-84.386739,18.000000,67.436863
33.776844,-84.386208,18.000000,64.229157
33.776844,-84.385677,18.000000,60.972092
33.776844,-84.385145,18.000000,57.686840
33.776844,-84.384614,18.000000,54.394209
33.776844,-84.384083,18.000000,51.114379
33.776844,-84.383552,18.000000,47.866654
33.776844,-84.383020,18.000000,44.669230
33.776844,-84.382489,18.000000,41.539000
33.776844,-84.381958,18.000000,38.491374
33.776844,-84.381426,18.000000,35.540140
33.776844,-84.380895,18.000000,32.697363
33.776844,-84.380364,18.000000,29.973307
33.776844,-84.379832,18.000000,27.376409
33.776844,-84.379301,18.000000,24.913270
33.776844,-84.378770,18.000000,22.588693
