33.779158 -84.392053 20.000000 76.052150
33.779158 -84.391521 20.000000 74.893620
33.779158 -84.390990 20.000000 73.556997
33.779158 -84.390459 20.000000 72.049003
33.779158 -84.389927 20.000000 70.377732
33.779158 -84.389396 20.000000 68.552614
33.779158 -84.388865 20.000000 66.584360
33.779158 -84.388333 20.000000 64.484886
33.779158 -84.387802 20.000000 62.267199
33.779158 -84.387271 20.000000 59.945268
33.779158 -84.386739 20.000000 57.533872
33.779158 -84.386208 20.000000 55.048427
33.779158 -84.385677 20.000000 52.504799
33.779158 -84.385145 20.000000 49.919101
33.779158 -84.384614 20.000000 47.307494
33.779158 -84.384083 20.000000 44.685971
33.779158 -84.383552 20.000000 42.070163
33.779158 -84.383020 20.000000 39.475134
33.779158 -84.382489 20.000000 36.915203
33.779158 -84.381958 20.000000 34.403777
33.779158 -84.381426 20.000000 31.953203
33.779158 -84.380895 20.000000 29.574646
33.779158 -84.380364 20.000000 27.277993
33.779158 -84.379832 20.000000 25.071782
33.779158 -84.379301 20.000000 22.963157
33.779158 -84.378770 20.000000 20.957854
33.779158 -84.378238 20.000000 19.060211
33.779158 -84.377707 20.000000 17.273200
33.779158 -84.377176 20.000000 15.598487
33.779158 -84.376644 20.000000 14.036504
33.779158 -84.376113 20.000000 12.586547
33.779158 -84.375582 20.000000 11.246873
33.779158 -84.375051 20.000000 10.014825
33.779158 -84.374519 20.000000 8.886946
33.779158 -84.373988 20.000000 7.859106
33.779158 -84.373457 20.000000 6.926629
33.779158 -84.372925 20.000000 6.084411
33.779158 -84.372394 20.000000 5.327039
33.779158 -84.371863 20.000000 4.648900
33.779158 -84.371331 20.000000 4.044281
33.779158 -84.370800 20.000000 3.507462
33.779620 -84.423400 20.000000 1.481922
33.779620 -84.422869 20.000000 1.739304
33.779620 -84.422337 20.000000 2.034185
33.779620 -84.421806 20.000000 2.370635
33.779620 -84.421275 20.000000 2.752919
33.779620 -84.420743 20.000000 3.185468
33.779620 -84.420212 20.000000 3.672832
33.779620 -84.419681 20.000000 4.219638
33.779620 -84.419149 20.000000 4.830529
33.779620 -84.418618 20.000000 5.510102
33.779620 -84.418087 20.000000 6.262839
33.779620 -84.417556 20.000000 7.093026
33.779620 -84.417024 20.000000 8.004674
33.779620 -84.416493 20.000000 9.001437
33.779620 -84.415962 20.000000 10.086520
33.779620 -84.415430 20.000000 11.262592
33.779620 -84.414899 20.000000 12.531708
33.779620 -84.414368 20.000000 13.895222
33.779620 -84.413836 20.000000 15.353717
33.779620 -84.413305 20.000000 16.906935
33.779620 -84.412774 20.000000 18.553729
33.779620 -84.412242 20.000000 20.292014
33.779620 -84.411711 20.000000 22.118744
33.779620 -84.411180 20.000000 24.029893
33.779620 -84.410648 20.000000 26.020462
33.779620 -84.410117 20.000000 28.084498
33.779620 -84.409586 20.000000 30.215125
33.779620 -84.409055 20.000000 32.404597
33.779620 -84.408523 20.000000 34.644363
33.779620 -84.407992 20.000000 36.925144
33.779620 -84.407461 20.000000 39.237019
33.779620 -84.406929 20.000000 41.569524
33.779620 -84.406398 20.000000 43.911751
33.779620 -84.405867 20.000000 46.252454
33.779620 -84.405335 20.000000 48.580158
33.779620 -84.404804 20.000000 50.883256
33.779620 -84.404273 20.000000 53.150112
33.779620 -84.403741 20.000000 55.369154
33.779620 -84.403210 20.000000 57.528954
33.779620 -84.402679 20.000000 59.618310
33.779620 -84.402147 20.000000 61.626307
33.779620 -84.401616 20.000000 63.542375
33.779620 -84.401085 20.000000 65.356341
33.779620 -84.400554 20.000000 67.058463
33.779620 -84.400022 20.000000 68.639469
33.779620 -84.399491 20.000000 70.090585
33.779620 -84.398960 20.000000 71.403566
33.779620 -84.398428 20.000000 72.570717
33.779620 -84.397897 20.000000 73.584932
33.779620 -84.397366 20.000000 74.439717
33.779620 -84.396834 20.000000 75.129236
33.779620 -84.396303 20.000000 75.648351
33.779620 -84.395772 20.000000 75.992675
33.779620 -84.395240 20.000000 76.158626
33.779620 -84.394709 20.000000 76.143491
33.779620 -84.394178 20.000000 75.945489
33.779620 -84.393646 20.000000 75.563844
33.779620 -84.393115 20.000000 74.998845
33.779620 -84.392584 20.000000 74.251912
33.779620 -84.392053 20.000000 73.325652
33.779620 -84.391521 20.000000 72.223905
33.779620 -84.390990 20.000000 70.951771
33.779620 -84.390459 20.000000 69.515631
33.779620 -84.389927 20.000000 67.923138
33.779620 -84.389396 20.000000 66.183194
33.779620 -84.388865 20.000000 64.305900
33.779620 -84.388333 20.000000 62.302485
33.779620 -84.387802 20.000000 60.185206
33.779620 -84.387271 20.000000 57.967236
33.779620 -84.386739 20.000000 55.662520
33.779620 -84.386208 20.000000 53.285619
33.779620 -84.385677 20.000000 50.851537
33.779620 -84.385145 20.000000 48.375538
33.779620 -84.384614 20.000000 45.872953
33.779620 -84.384083 20.000000 43.358987
33.779620 -84.383552 20.000000 40.848531
33.779620 -84.383020 20.000000 38.355970
33.779620 -84.382489 20.000000 35.895016
33.779620 -84.381958 20.000000 33.478540
33.779620 -84.381426 20.000000 31.118442
33.779620 -84.380895 20.000000 28.825521
33.779620 -84.380364 20.000000 26.609384
33.779620 -84.379832 20.000000 24.478372
33.779620 -84.379301 20.000000 22.439518
33.779620 -84.378770 20.000000 20.498519
33.779620 -84.378238 20.000000 18.659748
33.779620 -84.377707 20.000000 16.926275
33.779620 -84.377176 20.000000 15.299923
33.779620 -84.376644 20.000000 13.781326
33.779620 -84.376113 20.000000 12.370023
33.779620 -84.375582 20.000000 11.064548
33.779620 -84.375051 20.000000 9.862539
33.779620 -84.374519 20.000000 8.760855
33.779620 -84.373988 20.000000 7.755686
33.779620 -84.373457 20.000000 6.842679
33.779620 -84.372925 20.000000 6.017049
33.779620 -84.372394 20.000000 5.273691
33.779620 -84.371863 20.000000 4.607289
33.779620 -84.371331 20.000000 4.012409
33.779620 -84.370800 20.000000 3.483591
33.780083 -84.423400 20.000000 1.384430
33.780083 -84.422869 20.000000 1.625817
33.780083 -84.422337 20.000000 1.902591
33.780083 -84.421806 20.000000 2.218640
33.780083 -84.421275 20.000000 2.578046
33.780083 -84.420743 20.000000 2.985059
33.780083 -84.420212 20.000000 3.444057
33.780083 -84.419681 20.000000 3.959501
33.780083 -84.419149 20.000000 4.535883
33.780083 -84.418618 20.000000 5.177667
33.780083 -84.418087 20.000000 5.889220
33.780083 -84.417556 20.000000 6.674739
33.780083 -84.417024 20.000000 7.538173
33.780083 -84.416493 20.000000 8.483141
33.780083 -84.415962 20.000000 9.512849
33.780083 -84.415430 20.000000 10.630002
33.780083 -84.414899 20.000000 11.836726
33.780083 -84.414368 20.000000 13.134480
33.780083 -84.413836 20.000000 14.523992
33.780083 -84.413305 20.000000 16.005182
33.780083 -84.412774 20.000000 17.577115
33.780083 -84.412242 20.000000 19.237949
33.780083 -84.411711 20.000000 20.984906
33.780083 -84.411180 20.000000 22.814256
33.780083 -84.410648 20.000000 24.721311
33.780083 -84.410117 20.000000 26.700445
33.780083 -84.409586 20.000000 28.745117
33.780083 -84.409055 20.000000 30.847924
33.780083 -84.408523 20.000000 33.000655
33.780083 -84.407992 20.000000 35.194366
33.780083 -84.407461 20.000000 37.419467
33.780083 -84.406929 20.000000 39.665810
33.780083 -84.406398 20.000000 41.922794
33.780083 -84.405867 20.000000 44.179468
33.780083 -84.405335 20.000000 46.424635
33.780083 -84.404804 20.000000 48.646958
33.780083 -84.404273 20.000000 50.835059
33.780083 -84.403741 20.000000 52.977617
33.780083 -84.403210 20.000000 55.063457
33.780083 -84.402679 20.000000 57.081624
33.780083 -84.402147 20.000000 59.021458
33.780083 -84.401616 20.000000 60.872657
33.780083 -84.401085 20.000000 62.625321
33.780083 -84.400554 20.000000 64.270003
33.780083 -84.400022 20.000000 65.797741
33.780083 -84.399491 20.000000 67.200093
33.780083 -84.398960 20.000000 68.469159
33.780083 -84.398428 20.000000 69.597609
33.780083 -84.397897 20.000000 70.578713
33.780083 -84.397366 20.000000 71.406360
33.780083 -84.396834 20.000000 72.075098
33.780083 -84.396303 20.000000 72.580166
33.780083 -84.395772 20.000000 72.917535
33.780083 -84.395240 20.000000 73.083955
33.780083 -84.394709 20.000000 73.077006
33.780083 -84.394178 20.000000 72.895156
33.780083 -84.393646 20.000000 72.537814
33.780083 -84.393115 20.000000 72.005388
33.780083 -84.392584 20.000000 71.299339
33.780083 -84.392053 20.000000 70.422230
33.780083 -84.391521 20.000000 69.377768
33.780083 -84.390990 20.000000 68.170825
33.780083 -84.390459 20.000000 66.807462
33.780083 -84.389927 20.000000 65.294917
33.780083 -84.389396 20.000000 63.641587
33.780083 -84.388865 20.000000 61.856985
33.780083 -84.388333 20.000000 59.951676
33.780083 -84.387802 20.000000 57.937188
33.780083 -84.387271 20.000000 55.825912
33.780083 -84.386739 20.000000 53.630968
33.780083 -84.386208 20.000000 51.366067
33.780083 -84.385677 20.000000 49.045353
33.780083 -84.385145 20.000000 46.683231
33.780083 -84.384614 20.000000 44.294191
33.780083 -84.384083 20.000000 41.892630
33.780083 -84.383552 20.000000 39.492673
33.780083 -84.383020 20.000000 37.107996
33.780083 -84.382489 20.000000 34.751664
33.780083 -84.381958 20.000000 32.435981
33.780083 -84.381426 20.000000 30.172351
33.780083 -84.380895 20.000000 27.971163
33.780083 -84.380364 20.000000 25.841700
33.780083 -84.379832 20.000000 23.792061
33.780083 -84.379301 20.000000 21.829120
33.780083 -84.378770 20.000000 19.958494
33.780083 -84.378238 20.000000 18.184550
33.780083 -84.377707 20.000000 16.510419
33.780083 -84.377176 20.000000 14.938044
33.780083 -84.376644 20.000000 13.468236
33.780083 -84.376113 20.000000 12.100751
33.780083 -84.375582 20.000000 10.834377
33.780083 -84.375051 20.000000 9.667036
33.780083 -84.374519 20.000000 8.595888
33.780083 -84.373988 20.000000 7.617438
33.780083 -84.373457 20.000000 6.727655
33.780083 -84.372925 20.000000 5.922072
33.780083 -84.372394 20.000000 5.195899
33.780083 -84.371863 20.000000 4.544125
33.780083 -84.371331 20.000000 3.961606
33.780083 -84.370800 20.000000 3.443153
33.780545 -84.423400 20.000000 1.288169
33.780545 -84.422869 20.000000 1.513573
33.780545 -84.422337 20.000000 1.772217
33.780545 -84.421806 20.000000 2.067793
33.780545 -84.421275 20.000000 2.404189
33.780545 -84.420743 20.000000 2.785461
33.780545 -84.420212 20.000000 3.215796
33.780545 -84.419681 20.000000 3.699477
33.780545 -84.419149 20.000000 4.240825
33.780545 -84.418618 20.000000 4.844152
33.780545 -84.418087 20.000000 5.513689
33.780545 -84.417556 20.000000 6.253524
33.780545 -84.417024 20.000000 7.067522
33.780545 -84.416493 20.000000 7.959249
33.780545 -84.415962 20.000000 8.931892
33.780545 -84.415430 20.000000 9.988173
33.780545 -84.414899 20.000000 11.130270
33.780545 -84.414368 20.000000 12.359737
33.780545 -84.413836 20.000000 13.677432
33.780545 -84.413305 20.000000 15.083449
33.780545 -84.412774 20.000000 16.577060
33.780545 -84.412242 20.000000 18.156668
33.780545 -84.411711 20.000000 19.819771
33.780545 -84.411180 20.000000 21.562945
33.780545 -84.410648 20.000000 23.381832
33.780545 -84.410117 20.000000 25.271154
33.780545 -84.409586 20.000000 27.224736
33.780545 -84.409055 20.000000 29.235548
33.780545 -84.408523 20.000000 31.295756
33.780545 -84.407992 20.000000 33.396797
33.780545 -84.407461 20.000000 35.529452
33.780545 -84.406929 20.000000 37.683940
33.780545 -84.406398 20.000000 39.850015
33.780545 -84.405867 20.000000 42.017066
33.780545 -84.405335 20.000000 44.174224
33.780545 -84.404804 20.000000 46.310466
33.780545 -84.404273 20.000000 48.414715
33.780545 -84.403741 20.000000 50.475941
33.780545 -84.403210 20.000000 52.483248
33.780545 -84.402679 20.000000 54.425962
33.780545 -84.402147 20.000000 56.293698
33.780545 -84.401616 20.000000 58.076429
33.780545 -84.401085 20.000000 59.764544
33.780545 -84.400554 20.000000 61.348886
33.780545 -84.400022 20.000000 62.820799
33.780545 -84.399491 20.000000 64.172158
33.780545 -84.398960 20.000000 65.395393
33.780545 -84.398428 20.000000 66.483517
33.780545 -84.397897 20.000000 67.430150
33.780545 -84.397366 20.000000 68.229540
33.780545 -84.396834 20.000000 68.876589
33.780545 -84.396303 20.000000 69.366885
33.780545 -84.395772 20.000000 69.696733
33.780545 -84.395240 20.000000 69.863191
33.780545 -84.394709 20.000000 69.864115
33.780545 -84.394178 20.000000 69.698204
33.780545 -84.393646 20.000000 69.365042
33.780545 -84.393115 20.000000 68.865152
33.780545 -84.392584 20.000000 68.200037
33.780545 -84.392053 20.000000 67.372222
33.780545 -84.391521 20.000000 66.385292
33.780545 -84.390990 20.000000 65.243908
33.780545 -84.390459 20.000000 63.953828
33.780545 -84.389927 20.000000 62.521897
33.780545 -84.389396 20.000000 60.956033
33.780545 -84.388865 20.000000 59.265185
33.780545 -84.388333 20.000000 57.459277
33.780545 -84.387802 20.000000 55.549133
33.780545 -84.387271 20.000000 53.546379
33.780545 -84.386739 20.000000 51.463331
33.780545 -84.386208 20.000000 49.312861
33.780545 -84.385677 20.000000 47.108259
33.780545 -84.385145 20.000000 44.863075
33.780545 -84.384614 20.000000 42.590953
33.780545 -84.384083 20.000000 40.305473
33.780545 -84.383552 20.000000 38.019977
33.780545 -84.383020 20.000000 35.747412
33.780545 -84.382489 20.000000 33.500174
33.780545 -84.381958 20.000000 31.289963
33.780545 -84.381426 20.000000 29.127656
33.780545 -84.380895 20.000000 27.023198
33.780545 -84.380364 20.000000 24.985505
33.780545 -84.379832 20.000000 23.022397
33.780545 -84.379301 20.000000 21.140547
33.780545 -84.378770 20.000000 19.345454
33.780545 -84.378238 20.000000 17.641441
33.780545 -84.377707 20.000000 16.031664
33.780545 -84.377176 20.000000 14.518155
33.780545 -84.376644 20.000000 13.101870
33.780545 -84.376113 20.000000 11.782756
33.780545 -84.375582 20.000000 10.559836
33.780545 -84.375051 20.000000 9.431296
33.780545 -84.374519 20.000000 8.394583
33.780545 -84.373988 20.000000 7.446512
33.780545 -84.373457 20.000000 6.583362
33.780545 -84.372925 20.000000 5.800987
33.780545 -84.372394 20.000000 5.094912
33.780545 -84.371863 20.000000 4.460434
33.780545 -84.371331 20.000000 3.892706
33.780545 -84.370800 20.000000 3.386823
33.781008 -84.423400 20.000000 1.193888
33.781008 -84.422869 20.000000 1.403470
33.781008 -84.422337 20.000000 1.644129
33.781008 -84.421806 20.000000 1.919356
33.781008 -84.421275 20.000000 2.232832
33.781008 -84.420743 20.000000 2.588410
33.781008 -84.420212 20.000000 2.990075
33.781008 -84.419681 20.000000 3.441913
33.781008 -84.419149 20.000000 3.948063
33.781008 -84.418618 20.000000 4.512663
33.781008 -84.418087 20.000000 5.139794
33.781008 -84.417556 20.000000 5.833414
33.781008 -84.417024 20.000000 6.597285
33.781008 -84.416493 20.000000 7.434900
33.781008 -84.415962 20.000000 8.349407
33.781008 -84.415430 20.000000 9.343524
33.781008 -84.414899 20.000000 10.419466
33.781008 -84.414368 20.000000 11.578866
33.781008 -84.413836 20.000000 12.822700
33.781008 -84.413305 20.000000 14.151222
33.781008 -84.412774 20.000000 15.563907
33.781008 -84.412242 20.000000 17.059400
33.781008 -84.411711 20.000000 18.635476
33.781008 -84.411180 20.000000 20.289023
33.781008 -84.410648 20.000000 22.016025
33.781008 -84.410117 20.000000 23.811571
33.781008 -84.409586 20.000000 25.669871
33.781008 -84.409055 20.000000 27.584297
33.781008 -84.408523 20.000000 29.547427
33.781008 -84.407992 20.000000 31.551109
33.781008 -84.407461 20.000000 33.586538
33.781008 -84.406929 20.000000 35.644342
33.781008 -84.406398 20.000000 37.714672
33.781008 -84.405867 20.000000 39.787304
33.781008 -84.405335 20.000000 41.851741
33.781008 -84.404804 20.000000 43.897318
33.781008 -84.404273 20.000000 45.913300
33.781008 -84.403741 20.000000 47.888984
33.781008 -84.403210 20.000000 49.813791
33.781008 -84.402679 20.000000 51.677348
33.781008 -84.402147 20.000000 53.469572
33.781008 -84.401616 20.000000 55.180729
33.781008 -84.401085 20.000000 56.801500
33.781008 -84.400554 20.000000 58.323024
33.781008 -84.400022 20.000000 59.736947
33.781008 -84.399491 20.000000 61.035448
33.781008 -84.398960 20.000000 62.211274
33.781008 -84.398428 20.000000 63.257758
33.781008 -84.397897 20.000000 64.168847
33.781008 -84.397366 20.000000 64.939118
33.781008 -84.396834 20.000000 65.563801
33.781008 -84.396303 20.000000 66.038803
33.781008 -84.395772 20.000000 66.360733
33.781008 -84.395240 20.000000 66.526932
33.781008 -84.394709 20.000000 66.535508
33.781008 -84.394178 20.000000 66.385370
33.781008 -84.393646 20.000000 66.076265
33.781008 -84.393115 20.000000 65.608820
33.781008 -84.392584 20.000000 64.984573
33.781008 -84.392053 20.000000 64.206017
33.781008 -84.391521 20.000000 63.276617
33.781008 -84.390990 20.000000 62.200837
33.781008 -84.390459 20.000000 60.984149
33.781008 -84.389927 20.000000 59.633025
33.781008 -84.389396 20.000000 58.154926
33.781008 -84.388865 20.000000 56.558263
33.781008 -84.388333 20.000000 54.852345
33.781008 -84.387802 20.000000 53.047316
33.781008 -84.387271 20.000000 51.154063
33.781008 -84.386739 20.000000 49.184117
33.781008 -84.386208 20.000000 47.149534
33.781008 -84.385677 20.000000 45.062761
33.781008 -84.385145 20.000000 42.936503
33.781008 -84.384614 20.000000 40.783566
33.781008 -84.384083 20.000000 38.616708
33.781008 -84.383552 20.000000 36.448486
33.781008 -84.383020 20.000000 34.291106
33.781008 -84.382489 20.000000 32.156274
33.781008 -84.381958 20.000000 30.055070
33.781008 -84.381426 20.000000 27.997817
33.781008 -84.380895 20.000000 25.993985
33.781008 -84.380364 20.000000 24.052095
33.781008 -84.379832 20.000000 22.179650
33.781008 -84.379301 20.000000 20.383092
33.781008 -84.378770 20.000000 18.667766
33.781008 -84.378238 20.000000 17.037913
33.781008 -84.377707 20.000000 15.496685
33.781008 -84.377176 20.000000 14.046170
33.781008 -84.376644 20.000000 12.687439
33.781008 -84.376113 20.000000 11.420608
33.781008 -84.375582 20.000000 10.244908
33.781008 -84.375051 20.000000 9.158771
33.781008 -84.374519 20.000000 8.159919
33.781008 -84.373988 20.000000 7.245458
33.781008 -84.373457 20.000000 6.411974
33.781008 -84.372925 20.000000 5.655635
33.781008 -84.372394 20.000000 4.972280
